Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-13 07:01:13,BTC-EUR,55450.55,55284.08,21.71,0.00157,True,70.9,0.42,54785.14,57036.44,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 07:01:14,ETH-EUR,1646.73,1636.45,21.71,0.07172,True,59.1,0.34,1609.68,1700.25,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 07:01:15,SOL-EUR,66.38,65.88,21.71,0.88500,True,68.6,0.76,65.19,68.80,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 07:10:54,BTC-EUR,55414.27,55289.38,21.71,0.00157,True,67.8,0.05,54749.30,56999.12,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 07:10:55,ETH-EUR,1645.59,1636.82,21.71,0.07172,True,60.1,0.19,1620.91,1699.07,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 07:10:57,SOL-EUR,66.28,65.89,21.71,0.88500,True,61.3,0.11,64.49,68.69,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 07:20:46,BTC-EUR,55398.78,55288.77,21.71,0.00157,True,66.8,0.13,54733.99,56983.19,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 07:20:48,ETH-EUR,1645.17,1636.80,21.71,0.07172,True,59.6,0.22,1608.15,1698.64,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 07:20:49,SOL-EUR,66.27,65.89,21.71,0.88500,True,61.0,0.13,64.48,68.68,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 07:31:01,BTC-EUR,55407.42,55289.11,21.71,0.00157,True,67.4,0.23,54742.53,56992.07,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 07:31:02,ETH-EUR,1645.48,1636.81,21.71,0.07172,True,60.0,0.25,1620.80,1698.96,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 07:31:04,SOL-EUR,66.33,65.90,21.71,0.88500,True,63.0,0.29,64.54,68.74,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 07:40:55,BTC-EUR,55389.86,55288.42,21.71,0.00157,True,66.3,0.31,54725.18,56974.01,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 07:40:56,ETH-EUR,1644.55,1636.78,21.71,0.07172,True,58.8,0.37,1607.55,1698.00,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 07:40:58,SOL-EUR,66.31,65.90,21.71,0.88500,True,62.3,0.35,64.52,68.72,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 07:50:41,BTC-EUR,55355.47,55287.07,21.71,0.00157,True,64.3,0.35,54691.20,56938.64,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 07:50:42,ETH-EUR,1643.60,1636.74,21.71,0.07172,True,57.6,0.50,1606.62,1697.02,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 07:50:43,SOL-EUR,66.24,65.89,21.71,0.88500,True,60.1,0.46,64.45,68.65,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 08:01:13,BTC-EUR,55382.63,55291.09,21.71,0.00157,True,70.1,0.00,54718.04,56966.57,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 08:01:15,ETH-EUR,1643.45,1636.99,21.71,0.07172,True,59.2,0.00,1606.47,1696.86,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 08:01:16,SOL-EUR,66.27,65.89,21.71,0.88500,True,61.0,0.58,64.48,68.68,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 08:10:58,BTC-EUR,55397.01,55291.65,21.71,0.00157,True,70.5,0.02,54732.25,56981.36,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 08:10:59,ETH-EUR,1642.96,1636.97,21.71,0.07172,True,58.6,0.04,1605.99,1696.36,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 08:11:01,SOL-EUR,66.23,65.91,21.71,0.88500,True,60.4,0.15,64.44,68.64,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 08:20:40,BTC-EUR,55335.57,55289.24,21.71,0.00157,True,67.8,0.11,54671.54,56918.17,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 08:20:41,ETH-EUR,1641.27,1636.90,21.71,0.07172,True,56.5,0.26,1604.34,1694.61,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 08:20:43,SOL-EUR,66.14,65.90,21.71,0.88500,True,57.8,0.29,64.35,68.55,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 08:30:54,BTC-EUR,55307.91,55288.16,21.71,0.00157,True,66.0,0.32,54644.22,56889.72,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 08:30:55,ETH-EUR,1640.61,1636.88,21.71,0.07172,True,55.7,0.36,1603.70,1693.93,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 08:30:57,SOL-EUR,66.11,65.90,21.71,0.88500,True,56.9,0.34,64.33,68.52,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 08:40:46,BTC-EUR,55311.09,55288.28,21.71,0.00157,True,66.2,0.38,54647.36,56892.99,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 08:40:48,ETH-EUR,1641.12,1636.90,21.71,0.07172,True,56.3,0.45,1604.19,1694.46,2.25,3.25,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 08:40:49,SOL-EUR,66.10,65.90,21.71,0.88500,True,56.7,0.38,64.32,68.51,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 08:50:42,BTC-EUR,55260.64,55286.30,21.71,0.00157,True,63.3,0.45,54597.51,56841.09,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 08:50:43,ETH-EUR,1637.85,1636.77,21.71,0.07172,True,52.7,0.51,1601.00,1678.80,2.25,2.50,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 08:50:45,SOL-EUR,66.03,65.90,21.71,0.88500,True,54.8,0.48,64.25,67.88,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 09:01:11,BTC-EUR,55286.24,55287.04,21.71,0.00157,True,63.6,0.00,54622.81,56867.43,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 09:01:13,ETH-EUR,1638.36,1636.85,21.71,0.07172,True,60.1,0.00,1613.78,1691.61,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 09:01:14,SOL-EUR,66.07,65.91,21.71,0.88500,True,59.2,0.00,64.88,68.47,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 09:10:46,BTC-EUR,55229.88,55284.83,21.71,0.00157,True,60.6,0.04,54567.12,56809.45,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 09:10:47,ETH-EUR,1634.29,1636.69,21.71,0.07172,True,55.1,0.06,1609.78,1687.40,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 09:10:49,SOL-EUR,65.96,65.90,21.71,0.88500,True,56.1,0.02,64.18,68.36,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 09:20:48,BTC-EUR,55111.51,55280.19,21.71,0.00157,True,54.9,0.22,54450.17,56323.96,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 09:20:50,ETH-EUR,1634.24,1636.69,21.71,0.07172,True,55.0,0.20,1609.73,1687.35,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 09:20:52,SOL-EUR,65.88,65.90,21.71,0.88500,True,54.1,0.33,64.10,67.72,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 09:31:08,BTC-EUR,55180.23,55282.88,21.71,0.00157,True,58.1,0.42,54518.07,56758.38,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 09:31:09,ETH-EUR,1634.54,1636.70,21.71,0.07172,True,55.4,0.27,1610.02,1687.66,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 09:31:10,SOL-EUR,65.88,65.90,21.71,0.88500,True,54.1,0.69,64.10,67.72,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 09:40:48,BTC-EUR,55163.03,55282.21,21.71,0.00157,True,57.2,0.47,54501.07,56740.69,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 09:40:49,ETH-EUR,1634.95,1636.71,21.71,0.07172,True,55.9,0.37,1610.43,1688.09,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 09:40:50,SOL-EUR,65.82,65.90,21.71,0.88500,True,52.7,0.81,64.04,67.66,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 09:50:43,BTC-EUR,55223.80,55284.59,21.71,0.00157,True,60.3,0.64,54561.11,56803.20,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 09:50:44,ETH-EUR,1636.05,1636.76,21.71,0.07172,True,57.2,0.47,1611.51,1689.22,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 09:50:46,SOL-EUR,65.90,65.90,21.71,0.88500,True,54.6,0.90,64.12,67.75,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:01:20,BTC-EUR,55258.87,55285.97,21.71,0.00157,True,62.2,0.68,54595.76,56839.27,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 10:01:21,ETH-EUR,1636.36,1636.78,21.71,0.07172,True,50.9,0.09,1611.81,1677.27,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:01:22,SOL-EUR,65.96,65.91,21.71,0.88500,True,53.5,0.00,64.77,67.81,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:10:51,BTC-EUR,55200.59,55282.34,21.71,0.00157,True,53.1,0.31,54538.18,56415.00,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:10:53,ETH-EUR,1632.46,1636.63,21.71,0.07172,True,46.4,0.71,1607.97,1673.27,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:10:54,SOL-EUR,65.80,65.90,21.71,0.88500,True,49.5,0.93,64.02,67.64,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:20:46,BTC-EUR,55156.15,55280.59,21.71,0.00157,True,50.9,0.58,54494.28,56369.59,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:20:48,ETH-EUR,1632.92,1636.65,21.71,0.07172,True,46.9,0.93,1608.43,1673.74,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:20:49,SOL-EUR,65.72,65.90,21.71,0.88500,True,47.8,1.14,63.95,67.56,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:31:00,BTC-EUR,55108.03,55278.71,21.71,0.00157,True,48.7,0.67,54446.73,56320.41,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:31:01,ETH-EUR,1633.33,1636.66,21.71,0.07172,True,47.3,0.98,1608.83,1674.16,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:31:02,SOL-EUR,65.69,65.90,21.71,0.88500,True,47.1,1.25,64.51,67.53,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:40:51,BTC-EUR,55096.48,55278.25,21.71,0.00157,True,48.2,0.77,54435.32,56308.60,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:40:52,ETH-EUR,1631.28,1636.58,21.71,0.07172,True,45.2,1.12,1606.81,1672.06,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:40:53,SOL-EUR,65.61,65.89,21.71,0.88500,True,45.5,1.35,63.84,67.45,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:50:45,BTC-EUR,55127.74,55279.48,21.71,0.00157,True,49.6,0.89,54466.21,56340.55,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:50:46,ETH-EUR,1631.53,1636.59,21.71,0.07172,True,45.4,1.24,1607.06,1672.32,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:50:48,SOL-EUR,65.64,65.89,21.71,0.88500,True,46.1,1.38,64.46,67.48,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:01:08,BTC-EUR,55124.26,55279.34,21.71,0.00157,True,49.4,1.27,54462.77,56336.99,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:01:09,ETH-EUR,1631.01,1636.35,21.71,0.07172,True,53.8,0.00,1606.54,1671.79,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:01:10,SOL-EUR,65.63,65.89,21.71,0.88500,True,45.9,1.41,64.45,67.47,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:10:41,BTC-EUR,55104.76,55272.56,21.71,0.00157,True,53.4,0.36,54443.50,56317.06,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:10:42,ETH-EUR,1630.49,1636.33,21.71,0.07172,True,53.1,0.08,1606.03,1671.25,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:10:43,SOL-EUR,65.58,65.88,21.71,0.88500,True,53.2,0.05,64.40,67.42,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:20:40,BTC-EUR,55096.77,55272.24,21.71,0.00157,True,53.0,0.75,54435.61,56308.90,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:20:41,ETH-EUR,1628.88,1636.27,21.71,0.07172,True,50.9,0.23,1604.45,1669.60,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:20:42,SOL-EUR,65.53,65.88,21.71,0.88500,True,51.9,0.10,64.35,67.36,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:30:57,BTC-EUR,54940.00,55266.10,21.71,0.00157,True,45.9,0.90,54280.72,56148.68,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:30:58,ETH-EUR,1625.76,1636.14,21.71,0.07172,True,47.3,0.46,1601.37,1666.40,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:31:00,SOL-EUR,65.49,65.88,21.71,0.88500,True,51.0,0.12,64.31,67.32,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:40:45,BTC-EUR,54963.09,55267.00,21.71,0.00157,True,46.8,1.30,54303.53,56172.28,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:40:47,ETH-EUR,1627.39,1636.21,21.71,0.07172,True,49.1,0.79,1602.98,1668.07,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:40:48,SOL-EUR,65.58,65.88,21.71,0.88500,True,53.2,0.44,64.40,67.42,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:50:53,BTC-EUR,54988.18,55267.99,21.71,0.00157,True,47.9,1.72,54328.32,56197.92,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:50:54,ETH-EUR,1627.84,1636.23,21.71,0.07172,True,49.7,0.90,1603.42,1668.54,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:50:56,SOL-EUR,65.52,65.88,21.71,0.88500,True,51.7,0.77,64.34,67.35,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:01:15,BTC-EUR,54975.15,55256.70,21.71,0.00157,True,49.8,0.03,54315.45,56184.60,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:01:16,ETH-EUR,1627.60,1635.92,21.71,0.07172,True,49.3,0.07,1603.19,1668.29,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:01:17,SOL-EUR,65.53,65.87,21.71,0.88500,True,51.5,0.00,64.35,67.36,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:10:43,BTC-EUR,55022.74,55258.57,21.71,0.00157,True,52.0,0.14,54362.47,56233.24,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:10:44,ETH-EUR,1629.77,1636.01,21.71,0.07172,True,51.9,0.54,1605.32,1670.51,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:10:45,SOL-EUR,65.67,65.87,21.71,0.88500,True,54.7,0.04,64.49,67.51,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:20:43,BTC-EUR,55064.26,55260.20,21.71,0.00157,True,53.7,0.25,54403.49,56275.67,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:20:45,ETH-EUR,1631.98,1636.09,21.71,0.07172,True,54.4,0.85,1607.50,1672.78,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:20:47,SOL-EUR,65.68,65.87,21.71,0.88500,True,54.9,0.24,63.91,67.52,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 12:31:03,BTC-EUR,55087.48,55261.11,21.71,0.00157,True,54.6,0.38,54426.43,56299.40,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:31:04,ETH-EUR,1633.50,1636.15,21.71,0.07172,True,55.9,0.92,1609.00,1686.59,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 12:31:06,SOL-EUR,65.73,65.87,21.71,0.88500,True,55.9,0.52,63.96,68.12,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 12:40:50,BTC-EUR,55111.43,55262.05,21.71,0.00157,True,55.5,0.98,54450.09,56687.62,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 12:40:51,ETH-EUR,1634.65,1636.20,21.71,0.07172,True,57.0,1.27,1610.13,1687.78,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 12:40:52,SOL-EUR,65.83,65.88,21.71,0.88500,True,57.8,0.62,64.05,68.23,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 12:50:42,BTC-EUR,55078.30,55260.75,21.71,0.00157,True,54.3,1.10,54417.36,56290.02,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:50:43,ETH-EUR,1634.71,1636.20,21.71,0.07172,True,57.1,1.34,1610.19,1687.84,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 12:50:44,SOL-EUR,65.78,65.87,21.71,0.88500,True,56.9,0.66,64.00,68.17,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:01:11,BTC-EUR,55126.44,55262.64,21.71,0.00157,True,56.1,1.22,54464.92,56703.06,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:01:13,ETH-EUR,1635.84,1636.20,21.71,0.07172,True,57.2,0.03,1611.30,1689.00,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:01:14,SOL-EUR,65.91,65.88,21.71,0.88500,True,57.7,0.02,64.72,68.31,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:10:50,BTC-EUR,55218.15,55260.95,21.71,0.00157,True,58.0,0.17,54555.53,56797.39,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:10:52,ETH-EUR,1638.69,1636.31,21.71,0.07172,True,59.7,0.46,1614.11,1691.95,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:10:54,SOL-EUR,65.93,65.88,21.71,0.88500,True,58.2,0.11,64.74,68.33,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:20:43,BTC-EUR,55155.79,55258.51,21.71,0.00157,True,55.8,0.39,54493.92,56733.25,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:20:44,ETH-EUR,1636.39,1636.22,21.71,0.07172,True,57.7,0.78,1611.84,1689.57,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:20:45,SOL-EUR,65.93,65.88,21.71,0.88500,True,58.2,0.14,64.74,68.33,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:31:05,BTC-EUR,55070.52,55255.16,21.71,0.00157,True,52.2,0.57,54409.67,56282.07,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 13:31:07,ETH-EUR,1635.03,1636.17,21.71,0.07172,True,56.4,1.05,1610.50,1688.17,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:31:09,SOL-EUR,65.89,65.88,21.71,0.88500,True,57.2,0.45,64.70,68.29,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:40:44,BTC-EUR,55286.47,55263.63,21.71,0.00157,True,60.2,1.12,54623.03,56867.66,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:40:45,ETH-EUR,1640.33,1636.38,21.71,0.07172,True,61.0,1.24,1615.73,1693.64,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:40:45,SOL-EUR,66.04,65.89,21.71,0.88500,True,60.1,0.46,64.26,68.44,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:50:51,BTC-EUR,55274.13,55263.15,21.71,0.00157,True,59.8,1.41,54610.84,56854.97,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:50:52,ETH-EUR,1639.56,1636.35,21.71,0.07172,True,60.4,1.41,1614.97,1692.85,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:50:54,SOL-EUR,66.07,65.89,21.71,0.88500,True,60.6,0.76,64.29,68.47,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 14:01:11,BTC-EUR,55208.49,55258.06,21.71,0.00157,True,55.8,0.02,54545.99,56787.45,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 14:01:12,ETH-EUR,1637.64,1636.33,21.71,0.07172,True,58.6,0.00,1613.08,1690.86,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 14:01:13,SOL-EUR,66.00,65.89,21.71,0.88500,True,59.4,0.85,64.22,68.40,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 14:10:44,BTC-EUR,55201.62,55257.79,21.71,0.00157,True,55.5,0.10,54539.20,56780.39,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 14:10:45,ETH-EUR,1636.06,1636.26,21.71,0.07172,True,56.8,0.17,1611.52,1689.23,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 14:10:46,SOL-EUR,66.00,65.89,21.71,0.88500,True,59.4,0.11,64.81,68.40,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
