Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-12 01:20:40,BTC-EUR,55214.15,55528.22,39.36,0.00125,True,33.1,0.13,54551.58,56125.18,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:20:42,SOL-EUR,66.25,65.80,39.36,0.88500,True,53.4,0.10,64.46,68.11,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 01:31:02,BTC-EUR,55216.91,55528.33,39.36,0.00125,True,33.2,0.16,54554.31,56127.99,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:31:04,SOL-EUR,66.14,65.80,39.36,0.88500,True,51.7,0.27,64.35,67.99,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 01:40:42,BTC-EUR,55196.77,55527.54,39.36,0.00125,True,32.4,0.27,54534.41,56107.52,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:40:43,SOL-EUR,66.11,65.79,39.36,0.88500,True,51.2,0.29,64.33,67.96,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 01:50:40,BTC-EUR,55263.23,55530.15,39.36,0.00125,True,35.0,0.29,54600.07,56175.07,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 01:50:41,SOL-EUR,66.23,65.80,39.36,0.88500,True,53.1,0.53,64.44,68.08,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 02:01:12,BTC-EUR,55277.39,55530.70,39.36,0.00125,True,35.6,0.42,54614.06,56189.47,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:01:13,SOL-EUR,66.17,65.80,39.36,0.88500,True,52.2,0.83,64.38,68.02,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 02:10:43,BTC-EUR,55294.21,55521.15,39.36,0.00125,True,38.1,0.02,54630.68,56206.56,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:10:44,SOL-EUR,66.26,65.82,39.36,0.88500,True,60.4,0.15,64.47,68.67,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:20:49,BTC-EUR,55310.32,55521.78,39.36,0.00125,True,38.7,0.23,54646.60,56222.94,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:20:51,SOL-EUR,66.26,65.82,39.36,0.88500,True,60.4,0.19,64.47,68.67,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:30:58,BTC-EUR,55319.00,55522.12,39.36,0.00125,True,39.0,0.33,54655.17,56231.76,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:30:59,SOL-EUR,66.22,65.81,39.36,0.88500,True,59.9,0.20,64.43,68.63,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:40:40,BTC-EUR,55235.75,55518.86,39.36,0.00125,True,36.4,0.42,54572.92,56147.14,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:40:41,SOL-EUR,66.27,65.82,39.36,0.88500,True,60.6,0.33,64.48,68.68,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 02:50:42,BTC-EUR,55230.24,55518.64,39.36,0.00125,True,36.3,0.48,54567.48,56141.54,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 02:50:43,SOL-EUR,66.30,65.82,39.36,0.88500,True,61.0,0.38,65.11,68.71,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:01:19,BTC-EUR,55210.86,55517.88,39.36,0.00125,True,35.9,0.49,54548.33,56121.84,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 03:01:21,SOL-EUR,66.24,65.83,39.36,0.88500,True,58.4,0.05,64.45,68.65,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:10:50,BTC-EUR,55245.59,55506.89,39.36,0.00125,True,40.0,0.00,54582.64,56460.99,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 03:10:51,SOL-EUR,66.17,65.83,39.36,0.88500,True,57.1,0.14,64.38,68.58,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:20:44,BTC-EUR,55195.65,55504.94,39.36,0.00125,True,38.3,0.02,54533.30,56106.38,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 03:20:46,SOL-EUR,66.09,65.82,39.36,0.88500,True,55.4,0.53,64.31,68.50,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:31:00,BTC-EUR,55196.90,55504.99,39.36,0.00125,True,38.3,0.08,54534.54,56107.65,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 03:31:02,SOL-EUR,66.05,65.82,39.36,0.88500,True,54.6,0.60,64.27,67.90,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 03:40:47,BTC-EUR,55281.95,55508.32,39.36,0.00125,True,41.3,0.17,54618.57,56498.15,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 03:40:48,SOL-EUR,66.21,65.83,39.36,0.88500,True,57.9,0.65,64.42,68.62,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 03:50:40,BTC-EUR,55269.06,55507.82,39.36,0.00125,True,40.9,0.19,54605.83,56484.98,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 03:50:41,SOL-EUR,66.18,65.83,39.36,0.88500,True,57.4,0.69,64.39,68.59,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:01:07,BTC-EUR,55280.20,55499.52,39.36,0.00125,True,52.8,0.00,54616.84,56496.36,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:01:08,SOL-EUR,66.20,65.83,39.36,0.88500,True,57.8,0.88,64.41,68.61,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:10:40,BTC-EUR,55287.40,55499.80,39.36,0.00125,True,53.0,0.01,54623.95,56503.72,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:10:41,SOL-EUR,66.23,65.84,39.36,0.88500,True,78.8,0.02,64.44,68.64,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:20:42,BTC-EUR,55249.36,55498.31,39.36,0.00125,True,51.6,0.20,54586.37,56464.85,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:20:44,SOL-EUR,66.25,65.85,39.36,0.88500,True,79.0,0.10,64.46,68.66,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:31:01,BTC-EUR,55229.68,55497.54,39.36,0.00125,True,50.8,0.33,54566.92,56444.73,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:31:03,SOL-EUR,66.14,65.84,39.36,0.88500,True,75.5,0.29,64.35,68.55,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:40:41,BTC-EUR,55206.97,55496.65,39.36,0.00125,True,50.0,0.38,54544.49,56421.52,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:40:42,SOL-EUR,66.10,65.84,39.36,0.88500,True,74.0,0.30,64.32,68.51,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 04:50:51,BTC-EUR,55233.30,55497.68,39.36,0.00125,True,51.0,0.41,54570.50,56448.43,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 04:50:53,SOL-EUR,66.15,65.84,39.36,0.88500,True,75.9,0.34,64.36,68.56,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 05:01:07,BTC-EUR,55276.06,55499.36,39.36,0.00125,True,52.6,0.43,54612.75,56492.13,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 05:01:08,SOL-EUR,66.07,65.84,39.36,0.88500,True,72.9,0.42,64.29,68.47,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 05:10:56,BTC-EUR,55200.19,55486.02,39.36,0.00125,True,55.2,0.05,54537.79,56778.92,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 05:10:59,SOL-EUR,66.07,65.85,39.36,0.88500,True,83.0,0.10,64.29,68.47,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 05:20:47,BTC-EUR,55285.33,55489.36,39.36,0.00125,True,58.4,0.09,54621.91,56866.49,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 05:20:49,SOL-EUR,66.14,65.85,39.36,0.88500,True,83.6,0.16,64.35,68.55,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 05:30:55,BTC-EUR,55302.94,55490.05,39.36,0.00125,True,59.0,0.16,54639.30,56884.60,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 05:30:57,SOL-EUR,66.07,65.85,39.36,0.88500,True,83.0,0.41,64.29,68.47,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 05:40:39,BTC-EUR,55308.14,55490.26,39.36,0.00125,True,59.2,0.37,54644.44,56889.95,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 05:40:40,SOL-EUR,66.10,65.85,39.36,0.88500,True,83.2,0.45,64.32,68.51,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 05:50:50,BTC-EUR,55318.83,55490.68,39.36,0.00125,True,59.5,0.51,54655.00,56900.95,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 05:50:51,SOL-EUR,66.09,65.85,39.36,0.88500,True,83.2,0.50,64.31,68.50,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 06:01:09,BTC-EUR,55287.03,55489.43,39.36,0.00125,True,58.5,0.62,54623.59,56868.24,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 06:01:10,SOL-EUR,66.12,65.86,39.36,0.88500,True,83.2,0.00,64.33,68.53,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 06:10:41,BTC-EUR,55244.06,55480.09,39.36,0.00125,True,59.5,0.16,54581.13,56824.04,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 06:10:42,SOL-EUR,66.09,65.86,39.36,0.88500,True,81.9,0.04,64.31,68.50,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 06:20:48,BTC-EUR,55153.83,55476.55,39.36,0.00125,True,55.6,0.40,54491.98,56731.23,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 06:20:50,SOL-EUR,66.03,65.86,39.36,0.88500,True,79.4,0.07,64.25,68.43,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 06:30:56,BTC-EUR,55124.63,55475.40,39.36,0.00125,True,54.4,0.43,54463.13,56337.37,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 06:30:57,SOL-EUR,66.00,65.86,39.36,0.88500,True,78.2,0.07,64.22,68.40,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 06:40:53,BTC-EUR,55128.42,55475.55,39.36,0.00125,True,54.5,0.50,54466.88,56341.25,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 06:40:55,SOL-EUR,65.95,65.85,39.36,0.88500,True,76.2,0.17,64.17,68.35,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 06:50:46,BTC-EUR,55148.29,55476.33,39.36,0.00125,True,55.3,0.57,54486.51,56725.53,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 06:50:48,SOL-EUR,65.89,65.85,39.36,0.88500,True,74.0,0.19,64.11,68.29,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 07:01:12,BTC-EUR,55160.80,55476.82,39.36,0.00125,True,55.8,0.62,54498.87,56738.40,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 07:01:13,SOL-EUR,65.86,65.85,39.36,0.88500,True,73.0,0.23,64.08,68.26,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 07:10:42,BTC-EUR,55241.47,55467.95,39.36,0.00125,True,56.0,0.38,54578.57,56821.38,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 07:10:44,SOL-EUR,65.91,65.85,39.36,0.88500,True,71.0,0.17,64.72,68.31,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 07:20:57,BTC-EUR,55196.14,55466.17,39.36,0.00125,True,54.4,0.45,54533.79,56410.46,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 07:20:59,SOL-EUR,65.87,65.85,39.36,0.88500,True,70.4,0.23,64.68,68.27,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 07:30:59,BTC-EUR,55199.04,55466.29,39.36,0.00125,True,54.5,0.53,54536.65,56413.42,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 07:31:00,SOL-EUR,65.88,65.85,39.36,0.88500,True,70.5,0.29,64.69,68.28,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 07:40:42,BTC-EUR,55150.04,55464.37,39.36,0.00125,True,52.6,0.66,54488.24,56363.34,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 07:40:44,SOL-EUR,65.82,65.85,39.36,0.88500,True,68.6,0.39,64.64,68.22,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 07:50:42,BTC-EUR,55146.40,55464.22,39.36,0.00125,True,52.5,0.86,54484.64,56359.62,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 07:50:44,SOL-EUR,65.83,65.85,39.36,0.88500,True,68.9,0.69,64.65,68.23,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 08:01:09,BTC-EUR,55258.73,55468.63,39.36,0.00125,True,56.5,0.98,54595.63,56839.13,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 08:01:10,SOL-EUR,66.04,65.86,39.36,0.88500,True,72.8,0.81,64.26,68.44,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 08:10:43,BTC-EUR,55287.36,55461.94,39.36,0.00125,True,67.8,0.08,54623.91,56868.58,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 08:10:44,SOL-EUR,66.09,65.87,39.36,0.88500,True,72.5,0.09,64.31,68.50,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 08:20:46,BTC-EUR,55261.47,55460.93,39.36,0.00125,True,66.9,0.23,54598.33,56841.95,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 08:20:47,SOL-EUR,66.10,65.87,39.36,0.88500,True,72.7,0.10,64.32,68.51,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 08:30:54,BTC-EUR,55263.55,55461.01,39.36,0.00125,True,67.0,0.30,54600.39,56844.09,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 08:30:56,SOL-EUR,66.12,65.87,39.36,0.88500,True,72.9,0.26,64.33,68.53,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 08:40:40,BTC-EUR,55241.40,55460.14,39.36,0.00125,True,65.7,0.37,54578.50,56821.30,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 08:40:41,SOL-EUR,66.11,65.87,39.36,0.88500,True,72.8,0.27,64.33,68.52,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 08:50:47,BTC-EUR,55240.46,55460.10,39.36,0.00125,True,65.7,0.50,54577.57,56820.34,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 08:50:49,SOL-EUR,65.99,65.86,39.36,0.88500,True,70.3,0.51,64.80,68.39,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 09:01:12,BTC-EUR,55239.92,55460.08,39.36,0.00125,True,65.6,0.71,54577.04,56819.78,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 09:01:13,SOL-EUR,65.96,65.87,39.36,0.88500,True,63.4,0.00,64.77,68.36,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 09:10:46,BTC-EUR,55273.13,55452.83,39.36,0.00125,True,62.6,0.08,54609.85,56853.94,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 09:10:48,SOL-EUR,66.06,65.87,39.36,0.88500,True,65.4,0.06,64.28,68.46,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 09:20:41,BTC-EUR,55341.22,55455.50,39.36,0.00125,True,64.8,0.30,54677.13,56923.98,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 09:20:42,SOL-EUR,66.09,65.87,39.36,0.88500,True,65.9,0.19,64.31,68.50,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 09:30:57,BTC-EUR,55399.11,55457.77,39.36,0.00125,True,66.5,0.51,54734.32,56983.52,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 09:30:58,SOL-EUR,66.49,65.89,39.36,0.88500,True,72.0,0.43,65.29,68.91,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 09:40:42,BTC-EUR,55416.74,55458.46,39.36,0.00125,True,67.0,0.73,54751.74,57001.66,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 09:40:43,SOL-EUR,66.42,65.88,39.36,0.88500,True,71.1,0.65,65.22,68.84,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 09:50:43,BTC-EUR,55466.34,55460.40,39.36,0.00125,True,68.3,1.01,54800.74,57052.68,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 09:50:44,SOL-EUR,66.47,65.89,39.36,0.88500,True,71.7,0.83,65.27,68.89,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 10:01:11,BTC-EUR,55523.27,55464.82,39.36,0.00125,True,64.8,0.00,54856.99,57111.24,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 10:01:12,SOL-EUR,66.51,65.91,39.36,0.88500,True,67.2,0.01,65.31,68.93,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 10:10:51,BTC-EUR,55533.86,55465.24,56.23,0.00125,True,65.1,0.46,54867.45,57122.13,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-12 10:10:53,ETH-EUR,1654.62,1636.17,56.23,0.06117,True,82.1,0.63,1629.80,1708.40,1.50,3.25,"SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]"
2026-08-12 10:10:54,SOL-EUR,66.42,65.91,56.23,0.88500,True,64.2,0.38,65.22,68.84,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 10:20:44,SOL-EUR,66.49,65.91,56.23,0.88500,True,66.5,0.54,65.29,68.91,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 10:31:00,SOL-EUR,66.46,65.91,56.23,0.88500,True,65.5,0.71,65.26,68.88,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 10:40:45,SOL-EUR,66.49,65.91,56.23,0.88500,True,66.5,0.74,65.29,68.91,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 10:50:42,SOL-EUR,66.51,65.91,56.23,0.88500,True,67.2,0.85,65.31,68.93,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 11:01:21,SOL-EUR,66.55,65.94,56.23,0.88500,True,61.0,0.01,65.35,68.97,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 11:10:43,SOL-EUR,66.46,65.93,56.23,0.88500,True,58.3,0.04,65.26,68.88,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 11:20:44,SOL-EUR,66.49,65.93,56.23,0.88500,True,59.4,0.10,65.29,68.91,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 11:30:58,SOL-EUR,66.52,65.93,56.23,0.88500,True,60.2,0.23,65.32,68.94,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 11:40:49,SOL-EUR,66.47,65.93,56.23,0.88500,True,58.6,0.28,65.27,68.89,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 11:50:51,SOL-EUR,66.48,65.93,56.23,0.88500,True,59.0,0.48,65.28,68.90,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 12:01:14,SOL-EUR,66.56,65.96,56.23,0.88500,True,63.4,0.01,65.36,68.98,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 12:10:43,SOL-EUR,66.64,65.96,56.23,0.88500,True,65.1,0.24,65.44,69.07,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 12:20:44,SOL-EUR,66.67,65.96,56.23,0.88500,True,65.7,0.31,65.47,69.10,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 12:30:57,SOL-EUR,66.53,65.96,56.23,0.88500,True,62.7,1.08,65.33,68.95,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 12:40:41,SOL-EUR,66.43,65.95,56.23,0.88500,True,59.4,1.33,65.23,68.85,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 12:50:40,SOL-EUR,66.13,65.94,56.23,0.88500,True,50.0,2.15,64.34,67.98,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 13:01:19,SOL-EUR,66.28,65.96,56.23,0.88500,True,57.2,0.00,64.49,68.69,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
